"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Keldeo', 'Scizor', 'Starmie', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Keldeo', 'p2': 'Garchomp'})"
"({'p1': {'Hippowdon', 'Heatran', 'Jellicent', 'Ferrothorn', 'Alakazam', 'Latios'}, 'p2': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Alakazam'}}, {'p1': 'Heatran', 'p2': 'Jellicent'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}, 'p2': {'Donphan', 'Abomasnow', 'Gyarados', 'Jirachi', 'Ninetales', 'Reuniclus'}}, {'p1': 'Tyranitar', 'p2': 'Reuniclus'})"
"({'p1': {'Latias', 'Excadrill', 'Landorus-Therian', 'Victini', 'Rotom-Wash', 'Ninetales'}, 'p2': {'Quagsire', 'Chansey', 'Hippowdon', 'Forretress', 'Jellicent', 'Xatu'}}, {'p1': 'Ninetales', 'p2': 'Hippowdon'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Keldeo', 'Scizor', 'Starmie', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Rotom-Wash', 'p2': 'Garchomp'})"
"({'p1': {'Latias', 'Xatu', 'Ferrothorn', 'Seismitoad', 'Tyranitar', 'Latios'}, 'p2': {'Heatran', 'Jellicent', 'Ferrothorn', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Seismitoad', 'p2': 'Gliscor'})"
"({'p1': {'Ninetales', 'Chansey', 'Xatu', 'Forretress', 'Seismitoad', 'Cresselia'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Terrakion'}}, {'p1': 'Seismitoad', 'p2': 'Terrakion'})"
"({'p1': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed', 'Kyurem\n'}, 'p2': {'Hippowdon', 'Latias', 'Forretress', 'Terrakion\n', 'Rotom-Wash\n', 'Celebi\n'}}, {'p1': 'Politoed', 'p2': 'Rotom-Wash'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}, 'p2': {'Quagsire', 'Sableye', 'Chansey', 'Xatu', 'Tentacruel', 'Jirachi'}}, {'p1': 'Rotom-Wash', 'p2': 'Tentacruel'})"
"({'p1': {'Magnezone', 'Latias', 'Hydreigon', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Jirachi', 'p2': 'Ferrothorn'})"
"({'p1': {'Celebi', 'Hippowdon', 'Forretress', 'Slowbro', 'Gliscor', 'Probopass'}, 'p2': {'Empoleon', 'Starmie', 'Lanturn', 'Gyarados', 'Lapras', 'Politoed'}}, {'p1': 'Hippowdon', 'p2': 'Empoleon'})"
"({'p1': {'Ninetales', 'Chansey', 'Xatu', 'Forretress', 'Seismitoad', 'Cresselia'}, 'p2': {'Celebi', 'Vaporeon', 'Xatu', 'Jirachi', 'Politoed', 'Dragonite'}}, {'p1': 'Seismitoad', 'p2': 'Vaporeon'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}, 'p2': {'Magnezone', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Sharpedo'}}, {'p1': 'Rotom-Wash', 'p2': 'Ferrothorn'})"
"({'p1': {'Magnezone', 'Scizor', 'Starmie', 'Garchomp', 'Latios', 'Dragonite'}, 'p2': {'Ninetales', 'Chansey', 'Donphan', 'Heatran', 'Volcarona', 'Cresselia'}}, {'p1': 'Garchomp', 'p2': 'Ninetales'})"
"({'p1': {'Scizor', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Terrakion', 'Latios'}, 'p2': {'Magnezone', 'Starmie', 'Landorus-Therian', 'Jirachi', 'Latios', 'Clefable'}}, {'p1': 'Tyranitar', 'p2': 'Clefable'})"
"({'p1': {'Latias', 'Xatu', 'Ferrothorn', 'Seismitoad', 'Tyranitar', 'Latios'}, 'p2': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Rotom-Wash', 'Jirachi', 'Latios'}}, {'p1': 'Seismitoad', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Scizor', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Latios'}, 'p2': {'Celebi', 'Landorus-Therian', 'Forretress', 'Mienshao', 'Rotom-Wash', 'Dragonite'}}, {'p1': 'Ferrothorn', 'p2': 'Mienshao'})"
"({'p1': {'Starmie\n', 'Hippowdon', 'Roserade', 'Jirachi\n', 'Garchomp', 'Dragonite'}, 'p2': {'Scizor', 'Garchomp', 'Tyranitar', 'Breloom', 'Swampert', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Latios'})"
"({'p1': {'Mew', 'Magnezone', 'Amoonguss', 'Starmie', 'Tyranitar', 'Gliscor'}, 'p2': {'Garchomp', 'Mienshao', 'Rotom-Wash', 'Tyranitar', 'Jirachi', 'Latios'}}, {'p1': 'Amoonguss', 'p2': 'Garchomp'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Terrakion', 'Breloom', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Terrakion'})"
"({'p1': {'Celebi', 'Landorus-Therian', 'Tentacruel', 'Jirachi', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Starmie', 'Ferrothorn', 'Gyarados', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Magnezone', 'Starmie', 'Landorus-Therian', 'Jirachi', 'Latios', 'Clefable'}}, {'p1': 'Politoed', 'p2': 'Starmie'})"
"({'p1': {'Magnezone', 'Starmie', 'Kyurem', 'Garchomp', 'Abomasnow', 'Dragonite'}, 'p2': {'Starmie', 'Kyurem', 'Abomasnow', 'Gliscor', 'Jirachi', 'Reuniclus'}}, {'p1': 'Magnezone', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Salamence', 'Starmie', 'Landorus-Therian', 'Kyurem-Black', 'Jirachi'}, 'p2': {'Ninetales', 'Chansey', 'Excadrill', 'Xatu', 'Volcarona', 'Cresselia'}}, {'p1': 'Salamence', 'p2': 'Ninetales'})"
"({'p1': {'Scizor', 'Kyurem-Black', 'Landorus-Therian', 'Tentacruel', 'Abomasnow', 'Reuniclus'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Tentacruel', 'p2': 'Tyranitar'})"
"({'p1': {'Celebi', 'Landorus-Therian', 'Forretress', 'Mienshao', 'Rotom-Wash', 'Dragonite'}, 'p2': {'Gengar', 'Tyranitar', 'Skarmory', 'Gastrodon', 'Latios', 'Reuniclus'}}, {'p1': 'Rotom-Wash', 'p2': 'Gengar'})"
"({'p1': {'Quagsire', 'Ninetales', 'Chansey', 'Heatran', 'Forretress', 'Cresselia'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}}, {'p1': 'Forretress', 'p2': 'Garchomp'})"
"({'p1': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed', 'Kyurem\n'}, 'p2': {'Starmie\n', 'Jirachi\n', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}}, {'p1': 'Kyurem', 'p2': 'Garchomp'})"
"({'p1': {'Volcarona', 'Garchomp', 'Abomasnow', 'Cloyster', 'Jirachi', 'Dragonite'}, 'p2': {'Forretress', 'Abomasnow', 'Blissey', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Cloyster', 'p2': 'Abomasnow'})"
